path,offset_sec,vstart_sec
2015-10-06-18-10-08-405_denoised_213,1.8,0.36
2015-10-06-18-10-08-405_denoised_93,-2.0,2.0
2015-10-06-18-10-08-405_denoised_53,1.0,1.92
2015-10-06-18-10-08-405_denoised_395,0.8,1.56
2015-10-06-18-10-08-405_denoised_200,-1.2,2.4
2015-10-06-18-10-08-405_denoised_422,-1.6,2.36
2015-10-06-18-10-08-405_denoised_150,0.4,1.64
2015-10-06-18-10-08-405_denoised_80,0.6,1.84
2015-10-06-18-10-08-458_denoised_437,-1.0,1.28
2015-10-06-18-10-08-458_denoised_249,0.2,0.2
2015-10-06-18-10-08-458_denoised_105,-0.8,2.64
2015-10-06-18-10-08-458_denoised_334,-0.2,2.96
2015-10-06-18-10-08-458_denoised_305,-0.6,2.04
2015-10-06-18-10-08-458_denoised_74,-1.4,2.92
2015-10-06-18-10-08-458_denoised_524,0.0,2.92
2015-10-06-18-10-08-458_denoised_364,2.0,0.92
2015-10-06-18-10-08-458_denoised_511,-1.4,1.4
2015-10-06-18-10-08-458_denoised_28,0.2,2.2
2015-10-06-18-10-08-458_denoised_120,-1.8,2.24
2015-10-06-18-10-08-458_denoised_423,-1.2,2.24
2015-10-06-18-10-08-458_denoised_263,-1.0,2.04
2015-10-06-18-10-08-458_denoised_148,-0.6,0.88
2015-10-06-18-10-08-458_denoised_58,0.8,0.12
2015-10-06-18-10-08-458_denoised_320,1.2,1.64
2015-10-06-18-10-08-458_denoised_162,0.6,2.08
2015-10-06-18-10-08-458_denoised_450,0.4,0.2
2015-10-06-18-10-08-458_denoised_394,-2.0,2.76
2015-10-06-18-10-08-458_denoised_176,-2.0,2.28
2015-10-06-18-10-08-458_denoised_44,-0.6,2.44
2015-10-06-18-10-08-458_denoised_348,1.0,0.64
2015-10-06-18-10-08-458_denoised_190,-0.6,2.92
2015-10-06-18-10-08-498_denoised_313,-0.4,2.04
2015-10-06-18-10-08-498_denoised_561,0.6,0.24
2015-10-06-18-10-08-498_denoised_390,1.4,0.96
2015-10-06-18-10-08-498_denoised_109,-0.4,0.44
2015-10-06-18-10-08-498_denoised_149,0.4,0.0
2015-10-06-18-10-08-498_denoised_492,-1.0,1.16
2015-10-06-18-10-08-498_denoised_587,1.0,1.52
2015-10-06-18-10-08-498_denoised_521,0.0,1.28
2015-10-06-18-10-08-498_denoised_405,-0.2,0.28
2015-10-06-18-10-08-498_denoised_328,-1.6,1.64
2015-10-06-18-10-08-498_denoised_84,0.2,1.44
2015-10-06-18-10-08-498_denoised_534,0.6,0.72
2015-10-06-18-10-08-498_denoised_505,1.4,0.4
2015-10-06-18-10-08-498_denoised_573,-1.8,2.76
2015-10-06-18-10-08-498_denoised_162,0.2,2.2
2015-10-06-18-10-08-498_denoised_287,1.4,1.28
2015-10-06-18-10-08-498_denoised_97,-0.4,1.04
2015-10-06-18-10-08-498_denoised_70,1.4,0.08
2015-10-06-18-10-08-498_denoised_135,1.4,0.52
2015-10-06-18-10-08-498_denoised_227,1.4,0.04
2015-10-06-18-10-08-498_denoised_478,0.6,0.04
2015-10-06-18-10-08-498_denoised_344,1.0,1.04
2015-10-06-18-10-08-498_denoised_417,-0.2,2.6
2015-10-06-18-10-08-616_denoised_189,0.6,0.8
2015-10-06-18-10-08-616_denoised_214,2.0,0.96
2015-10-06-18-10-08-616_denoised_157,1.8,0.8
2015-10-06-18-10-08-616_denoised_132,0.8,0.88
2015-10-06-18-10-08-616_denoised_72,1.4,0.4
2015-10-06-18-10-08-616_denoised_227,1.4,1.48
2015-10-06-18-10-08-616_denoised_97,1.4,1.44
2015-10-06-18-10-08-616_denoised_85,-0.4,1.24
2015-10-06-18-10-08-616_denoised_117,0.8,1.44
2015-10-06-18-10-08-616_denoised_338,-2.0,2.4
2015-10-06-18-10-08-616_denoised_202,1.4,0.12
2015-10-06-18-10-08-616_denoised_57,-0.2,1.48
2015-10-06-18-10-08-616_denoised_326,-0.8,2.12
2015-10-06-18-10-08-78_denoised_75,1.0,1.48
2015-10-06-18-10-08-78_denoised_89,0.8,1.56
2015-10-06-18-10-08-78_denoised_382,1.4,0.2
2015-10-06-18-10-08-78_denoised_143,0.8,1.08
2015-10-06-18-10-08-78_denoised_193,-1.0,1.16
2015-10-06-18-10-08-78_denoised_435,0.6,2.32
2015-10-06-18-10-08-78_denoised_299,-1.4,2.08
2015-10-06-18-10-08-78_denoised_273,-1.6,2.12
2015-10-06-18-10-08-78_denoised_325,-1.8,2.16
2015-10-06-18-10-08-78_denoised_312,-0.8,1.88
2015-10-06-18-10-08-78_denoised_349,-1.8,2.24
2015-10-06-18-10-08-78_denoised_337,-1.4,1.92
2015-10-06-18-10-08-78_denoised_34,-1.4,1.52
2015-10-06-18-10-08-78_denoised_129,1.0,0.68
2015-10-06-18-10-08-78_denoised_220,-1.8,2.4
2015-10-06-18-10-08-78_denoised_116,0.8,1.24
2015-10-06-18-10-08-78_denoised_181,-1.2,2.4
2015-10-06-18-10-08-78_denoised_410,-2.0,2.32
2015-10-06-18-10-08-78_denoised_359,0.2,1.08
2015-10-06-18-10-08-78_denoised_371,-1.8,2.12
2015-10-06-18-10-08-78_denoised_233,-2.0,2.32
2015-10-06-18-10-08-78_denoised_246,0.0,0.52
2015-10-06-18-10-08-78_denoised_102,2.0,0.4
2015-10-06-18-10-08-78_denoised_395,-0.2,1.28
2015-10-06-18-22-22-1_denoised_827,-0.4,2.64
2015-10-06-18-22-22-197_denoised_601,-1.8,2.08
2015-10-06-18-22-22-197_denoised_323,0.4,1.84
2015-10-06-18-22-22-1_denoised_953,-1.2,2.84
2015-10-06-18-22-22-1_denoised_990,0.0,1.96
2015-10-06-18-22-22-1_denoised_1014,-1.4,2.96
2015-10-06-18-22-22-197_denoised_158,1.2,1.28
2015-10-06-18-22-22-1_denoised_99,0.2,1.72
2015-10-06-18-22-22-1_denoised_331,1.0,0.32
2015-10-06-18-22-22-197_denoised_456,-1.0,1.08
2015-10-06-18-22-22-197_denoised_799,-1.4,2.64
2015-10-06-18-22-22-197_denoised_692,-0.8,0.92
2015-10-06-18-22-22-1_denoised_31,1.4,0.36
2015-10-06-18-22-22-1_denoised_347,-1.8,2.64
2015-10-06-18-22-22-1_denoised_638,-0.8,2.16
2015-10-06-18-22-22-1_denoised_403,-1.8,2.28
2015-10-06-18-22-22-1_denoised_160,0.4,0.24
2015-10-06-18-22-22-197_denoised_172,1.6,1.08
2015-10-06-18-22-22-197_denoised_812,-1.0,2.2
2015-10-06-18-22-22-1_denoised_1027,2.0,0.56
2015-10-06-18-22-22-197_denoised_517,0.2,0.2
2015-10-06-18-22-22-1_denoised_422,-0.2,0.64
2015-10-06-18-22-22-197_denoised_336,-1.2,2.8
2015-10-06-18-22-22-1_denoised_213,1.0,1.72
2015-10-06-18-22-22-1_denoised_1039,-1.8,1.92
2015-10-06-18-22-22-197_denoised_349,0.8,0.24
2015-10-06-18-22-22-197_denoised_270,0.6,1.2
2015-10-06-18-22-22-197_denoised_849,-0.4,2.72
2015-10-06-18-22-22-197_denoised_59,-0.6,1.36
2015-10-06-18-22-22-197_denoised_627,0.0,1.76
2015-10-06-18-22-22-1_denoised_312,2.0,0.76
2015-10-06-18-22-22-1_denoised_803,0.2,2.76
2015-10-06-18-22-22-197_denoised_257,1.8,0.32
2015-10-06-18-22-22-1_denoised_83,1.4,0.72
2015-10-06-18-22-22-1_denoised_131,1.2,0.64
2015-10-06-18-22-22-1_denoised_978,-2.0,2.0
2015-10-06-18-22-22-1_denoised_294,-2.0,2.64
2015-10-06-18-22-22-1_denoised_366,1.0,0.56
2015-10-06-18-22-22-197_denoised_667,-1.2,1.28
2015-10-06-18-22-22-197_denoised_740,-1.2,2.4
2015-10-06-18-22-22-197_denoised_939,-0.2,2.4
2015-10-06-18-22-22-197_denoised_587,-1.6,2.32
2015-10-06-18-22-22-1_denoised_1002,0.4,0.4
2015-10-06-18-22-22-197_denoised_641,0.6,2.36
2015-10-06-18-22-22-1_denoised_889,-1.0,2.92
2015-10-06-18-22-22-197_denoised_100,1.2,1.44
2015-10-06-18-22-22-197_denoised_72,0.4,0.24
2015-10-06-18-22-22-197_denoised_210,-1.2,2.2
2015-10-06-18-22-22-197_denoised_470,-0.2,0.24
2015-10-06-18-22-22-1_denoised_621,0.2,2.72
2015-10-06-18-22-22-197_denoised_184,-1.8,2.92
2015-10-06-18-22-22-197_denoised_913,-1.8,2.4
2015-10-06-18-22-22-1_denoised_652,1.2,0.96
2015-10-06-18-22-22-197_denoised_145,-0.4,0.4
2015-10-06-18-22-22-197_denoised_719,-1.0,2.84
2015-10-06-18-22-22-197_denoised_44,-1.8,2.64
2015-10-06-18-22-22-1_denoised_763,-1.6,2.16
2015-10-06-18-22-22-1_denoised_66,-0.8,1.32
2015-10-06-18-22-22-197_denoised_131,-1.4,1.44
2015-10-06-18-22-22-1_denoised_356,1.6,1.12
2015-10-06-18-22-22-197_denoised_861,2.0,0.24
2015-10-06-18-22-22-197_denoised_654,1.4,1.4
2015-10-06-18-22-22-197_denoised_574,0.2,0.76
2015-10-06-18-22-22-197_denoised_732,0.6,1.56
2015-10-06-18-22-22-1_denoised_516,-0.4,0.56
2015-10-06-18-22-22-197_denoised_705,-2.0,2.32
2015-10-06-18-22-22-197_denoised_364,1.4,1.48
2015-10-06-18-22-22-1_denoised_226,1.8,0.12
2015-10-06-18-22-22-1_denoised_750,1.8,0.32
2015-10-06-18-22-22-197_denoised_824,1.4,1.44
2015-10-06-18-22-22-1_denoised_117,1.2,0.64
2015-10-06-18-22-22-1_denoised_200,-1.2,1.96
2015-10-06-18-22-22-197_denoised_547,1.2,0.72
2015-10-06-18-22-22-197_denoised_204,0.4,0.28
2015-10-06-18-22-22-197_denoised_561,1.6,0.8
2015-10-06-18-22-22-197_denoised_900,1.6,0.2
2015-10-06-18-22-22-1_denoised_173,1.0,1.8
2015-10-06-18-22-22-1_denoised_738,1.2,0.92
2015-10-06-18-22-22-1_denoised_840,2.0,0.0
2015-10-06-18-22-22-1_denoised_902,-0.2,2.08
2015-10-06-18-22-22-1_denoised_495,-0.6,1.4
2015-10-06-18-22-22-197_denoised_503,1.6,0.04
2015-10-06-18-22-22-1_denoised_147,-1.2,1.92
2015-10-06-18-22-22-1_denoised_186,-0.2,2.68
2015-10-06-18-22-22-1_denoised_50,0.0,1.08
2015-10-06-18-22-22-197_denoised_601,0.0,0.16
2015-10-06-18-22-22-197_denoised_323,-1.6,1.76
2015-10-06-18-22-22-197_denoised_158,-1.2,1.36
2015-10-06-18-22-22-197_denoised_456,0.8,0.68
2015-10-06-18-22-22-197_denoised_799,1.4,1.08
2015-10-06-18-22-22-197_denoised_692,-1.2,1.44
2015-10-06-18-22-22-197_denoised_172,0.6,0.88
2015-10-06-18-22-22-197_denoised_812,1.4,0.84
2015-10-06-18-22-22-197_denoised_517,-0.8,2.56
2015-10-06-18-22-22-197_denoised_336,-1.8,2.68
2015-10-06-18-22-22-197_denoised_349,0.6,0.36
2015-10-06-18-22-22-197_denoised_270,-1.4,1.68
2015-10-06-18-22-22-197_denoised_849,-0.6,2.56
2015-10-06-18-22-22-197_denoised_59,-0.4,0.68
2015-10-06-18-22-22-197_denoised_627,1.4,0.8
2015-10-06-18-22-22-197_denoised_257,-1.8,1.88
2015-10-06-18-22-22-197_denoised_667,-0.2,2.44
2015-10-06-18-22-22-197_denoised_740,-2.0,2.04
2015-10-06-18-22-22-197_denoised_939,0.0,0.76
2015-10-06-18-22-22-197_denoised_587,1.4,1.08
2015-10-06-18-22-22-197_denoised_641,1.4,1.04
2015-10-06-18-22-22-197_denoised_100,-1.4,2.12
2015-10-06-18-22-22-197_denoised_72,2.0,0.68
2015-10-06-18-22-22-197_denoised_210,0.8,0.72
2015-10-06-18-22-22-197_denoised_470,1.4,0.6
2015-10-06-18-22-22-197_denoised_184,-1.6,2.32
2015-10-06-18-22-22-197_denoised_913,-0.6,2.92
2015-10-06-18-22-22-197_denoised_145,-1.2,2.56
2015-10-06-18-22-22-197_denoised_719,1.8,0.24
2015-10-06-18-22-22-197_denoised_44,0.8,1.48
2015-10-06-18-22-22-197_denoised_131,-2.0,2.24
2015-10-06-18-22-22-197_denoised_861,0.4,2.04
2015-10-06-18-22-22-197_denoised_654,-1.8,2.24
2015-10-06-18-22-22-197_denoised_574,1.8,0.08
2015-10-06-18-22-22-197_denoised_732,-0.4,0.6
2015-10-06-18-22-22-197_denoised_705,2.0,0.24
2015-10-06-18-22-22-197_denoised_364,-1.4,2.96
2015-10-06-18-22-22-197_denoised_824,0.2,1.6
2015-10-06-18-22-22-197_denoised_547,1.2,0.12
2015-10-06-18-22-22-197_denoised_204,-0.4,1.32
2015-10-06-18-22-22-197_denoised_561,-1.0,2.28
2015-10-06-18-22-22-197_denoised_900,-2.0,2.04
2015-10-06-18-22-22-197_denoised_503,1.0,0.68
2015-10-06-18-22-22-286_denoised_287,0.6,2.24
2015-10-06-18-22-22-286_denoised_68,-0.6,0.76
2015-10-06-18-22-22-286_denoised_222,-1.6,1.8
2015-10-06-18-22-22-286_denoised_300,-1.0,2.0
2015-10-06-18-22-22-286_denoised_171,0.2,0.48
2015-10-06-18-22-22-286_denoised_83,-1.6,2.76
2015-10-06-18-22-22-286_denoised_239,1.4,0.44
2015-10-06-18-22-22-286_denoised_317,0.8,1.08
2015-10-06-18-22-22-286_denoised_248,-2.0,2.56
2015-10-06-18-22-22-286_denoised_210,-1.4,1.76
2015-10-06-18-22-22-286_denoised_274,0.4,1.92
2015-10-06-18-22-22-286_denoised_120,-1.0,1.2
2015-10-06-18-22-22-365_denoised_248,-0.4,2.16
2015-10-06-18-22-22-365_denoised_408,1.0,0.48
2015-10-06-18-22-22-365_denoised_504,-1.4,2.24
2015-10-06-18-22-22-365_denoised_380,1.0,0.84
2015-10-06-18-22-22-365_denoised_150,1.8,0.64
2015-10-06-18-22-22-365_denoised_205,0.2,0.72
2015-10-06-18-22-22-365_denoised_31,1.8,0.56
2015-10-06-18-22-22-365_denoised_134,-1.6,2.96
2015-10-06-18-22-22-365_denoised_517,1.8,0.88
2015-10-06-18-22-22-365_denoised_262,1.6,0.6
2015-10-06-18-22-22-365_denoised_394,1.8,0.52
2015-10-06-18-22-22-365_denoised_191,0.0,0.56
2015-10-06-18-22-22-365_denoised_233,1.6,1.12
2015-10-06-18-22-22-365_denoised_276,1.0,0.16
2015-10-06-18-22-22-365_denoised_530,1.6,0.2
2015-10-06-18-22-22-365_denoised_462,-1.4,2.8
2015-10-06-18-22-22-365_denoised_73,-1.6,1.84
2015-10-06-18-22-22-365_denoised_103,-1.6,2.0
2015-10-06-18-22-22-365_denoised_311,-1.4,1.92
2015-10-06-18-22-22-365_denoised_350,0.6,0.88
2015-10-06-18-22-22-365_denoised_226,1.8,1.0
2015-10-06-18-22-22-365_denoised_219,-1.2,2.72
2015-10-06-18-22-22-365_denoised_292,-2.0,2.08
2015-10-06-18-22-22-365_denoised_435,1.2,0.52
2015-10-06-18-22-22-365_denoised_544,-0.2,0.68
2015-10-06-18-22-22-365_denoised_366,2.0,0.52
2015-10-06-18-22-22-365_denoised_177,-2.0,2.64
2015-10-06-18-22-22-365_denoised_449,1.6,0.36
2015-10-06-18-22-22-365_denoised_60,-2.0,2.2
2015-10-06-18-22-22-414_denoised_352,1.0,0.32
2015-10-06-18-22-22-414_denoised_109,-0.6,2.8
2015-10-06-18-22-22-414_denoised_63,2.0,0.8
2015-10-06-18-22-22-414_denoised_70,-2.0,2.68
2015-10-06-18-22-22-414_denoised_149,-0.6,1.12
2015-10-06-18-22-22-414_denoised_83,-0.2,2.08
2015-10-06-18-22-22-414_denoised_312,1.4,0.12
2015-10-06-18-22-22-414_denoised_244,1.0,0.24
2015-10-06-18-22-22-414_denoised_501,2.0,0.52
2015-10-06-18-22-22-414_denoised_257,-1.4,2.44
2015-10-06-18-22-22-414_denoised_122,0.0,2.4
2015-10-06-18-22-22-414_denoised_387,0.0,1.04
2015-10-06-18-22-22-414_denoised_44,1.4,1.36
2015-10-06-18-22-22-414_denoised_573,-1.8,2.72
2015-10-06-18-22-22-414_denoised_204,-2.0,2.08
2015-10-06-18-22-22-414_denoised_561,-1.6,1.84
2015-10-06-18-22-22-414_denoised_216,-0.2,0.2
2015-10-06-18-22-22-414_denoised_478,1.6,0.04
2015-10-06-18-22-22-414_denoised_230,1.4,0.04
2015-10-06-18-22-22-414_denoised_642,-1.4,2.64
2015-10-06-18-22-22-414_denoised_297,2.0,0.04
2015-10-06-18-22-22-414_denoised_489,-0.6,2.56
2015-10-06-18-22-22-414_denoised_175,1.0,1.0
2015-10-06-18-22-22-414_denoised_135,-0.6,0.92
2015-10-06-18-22-22-414_denoised_339,-1.0,2.56
2015-10-06-18-22-22-414_denoised_161,0.2,1.04
2015-10-06-18-22-22-414_denoised_548,-0.4,0.72
2015-10-06-18-22-22-414_denoised_190,-0.4,2.52
2015-10-06-18-22-22-414_denoised_467,-1.0,2.56
2015-10-06-18-22-22-545_denoised_312,-0.8,2.6
2015-10-06-18-22-22-545_denoised_818,-1.0,1.4
2015-10-06-18-22-22-545_denoised_929,-1.2,1.4
2015-10-06-18-22-22-545_denoised_873,1.0,1.92
2015-10-06-18-22-22-545_denoised_606,-1.8,2.92
2015-10-06-18-22-22-545_denoised_905,-1.4,2.6
2015-10-06-18-22-22-545_denoised_764,-1.4,2.24
2015-10-06-18-22-22-545_denoised_76,-1.0,1.96
2015-10-06-18-22-22-545_denoised_232,-0.4,2.16
2015-10-06-18-22-22-545_denoised_356,-1.8,2.28
2015-10-06-18-22-22-545_denoised_486,-1.6,1.6
2015-10-06-18-22-22-545_denoised_384,-1.4,2.2
2015-10-06-18-22-22-545_denoised_341,2.0,0.88
2015-10-06-18-22-22-545_denoised_575,-0.8,1.56
2015-10-06-18-22-22-545_denoised_443,-0.6,2.04
2015-10-06-18-22-22-545_denoised_751,0.8,0.52
2015-10-06-18-22-22-545_denoised_942,-2.0,2.84
2015-10-06-18-22-22-545_denoised_917,-1.6,2.44
2015-10-06-18-22-22-545_denoised_427,1.0,0.2
2015-10-06-18-22-22-545_denoised_69,-0.4,0.72
2015-10-06-18-22-22-545_denoised_843,-0.8,1.96
2015-10-06-18-22-22-545_denoised_256,0.6,0.4
2015-10-06-18-22-22-545_denoised_457,1.0,0.04
2015-10-06-18-22-22-545_denoised_270,-1.4,2.4
2015-10-06-18-22-22-545_denoised_592,-1.4,2.12
2015-10-06-18-22-22-545_denoised_215,0.0,2.0
2015-10-06-18-22-22-545_denoised_738,1.8,0.76
2015-10-06-18-22-22-545_denoised_686,-0.6,2.72
2015-10-06-18-22-22-545_denoised_225,-0.4,2.12
2015-10-06-18-22-22-545_denoised_646,-0.2,1.68
2015-10-06-18-22-22-545_denoised_493,1.8,0.04
2015-10-06-18-38-22-110_denoised_26,-1.0,2.0
2015-10-06-18-38-22-110_denoised_329,1.6,1.16
2015-10-06-18-38-22-110_denoised_342,-1.6,2.92
2015-10-06-18-38-22-110_denoised_457,1.6,0.04
2015-10-06-18-38-22-110_denoised_267,-0.2,0.48
2015-10-06-18-38-22-110_denoised_169,-1.0,1.08
2015-10-06-18-38-22-110_denoised_659,-0.2,2.8
2015-10-06-18-38-22-110_denoised_144,0.6,0.6
2015-10-06-18-38-22-110_denoised_420,1.4,0.08
2015-10-06-18-38-22-110_denoised_51,2.0,0.76
2015-10-06-18-38-22-110_denoised_284,-1.0,2.52
2015-10-06-18-38-22-110_denoised_449,-0.8,1.16
2015-10-06-18-38-22-110_denoised_298,0.0,0.88
2015-10-06-18-38-22-110_denoised_365,1.6,1.24
2015-10-06-18-38-22-110_denoised_406,2.0,0.44
2015-10-06-18-38-22-110_denoised_392,-1.0,1.72
2015-10-06-18-38-22-110_denoised_183,-0.6,1.4
2015-10-06-18-38-22-110_denoised_197,0.0,0.2
2015-10-06-18-38-22-110_denoised_603,-0.8,2.16
2015-10-06-18-38-22-110_denoised_39,1.0,1.16
2015-10-06-18-38-22-110_denoised_566,-1.4,1.88
2015-10-06-18-38-22-110_denoised_503,1.4,1.24
2015-10-06-18-38-22-110_denoised_156,2.0,0.04
2015-10-06-18-38-22-110_denoised_81,0.6,1.52
2015-10-06-18-38-22-110_denoised_132,-1.4,2.76
2015-10-06-18-38-22-110_denoised_530,0.6,2.32
2015-10-06-18-38-22-110_denoised_210,-0.4,2.88
2015-10-06-18-38-22-110_denoised_434,0.2,1.96
2015-10-06-18-38-22-110_denoised_121,-0.6,2.04
2015-10-06-18-38-22-110_denoised_314,-1.2,2.76
2015-10-06-18-38-22-110_denoised_477,0.6,0.4
2015-10-06-18-38-22-110_denoised_579,-0.4,2.16
2015-10-06-18-38-22-110_denoised_554,-1.6,2.96
2015-10-06-18-38-22-110_denoised_224,-0.8,1.08
2015-10-06-18-38-22-110_denoised_517,-0.4,0.6
2015-10-06-18-38-22-191_denoised_331,-0.2,0.4
2015-10-06-18-38-22-191_denoised_383,0.2,0.12
2015-10-06-18-38-22-191_denoised_231,-1.8,2.64
2015-10-06-18-38-22-191_denoised_343,0.8,1.8
2015-10-06-18-38-22-191_denoised_269,2.0,0.08
2015-10-06-18-38-22-191_denoised_60,1.8,0.72
2015-10-06-18-38-22-191_denoised_357,-0.8,1.0
2015-10-06-18-38-22-191_denoised_87,-0.4,0.88
2015-10-06-18-38-22-191_denoised_281,0.2,0.32
2015-10-06-18-38-22-191_denoised_318,2.0,0.68
2015-10-06-18-38-22-191_denoised_168,0.6,1.28
2015-10-06-18-38-22-191_denoised_475,0.8,1.12
2015-10-06-18-38-22-191_denoised_33,-2.0,2.48
2015-10-06-18-38-22-191_denoised_127,1.8,0.28
2015-10-06-18-38-22-191_denoised_142,-2.0,2.72
2015-10-06-18-38-22-191_denoised_369,1.6,1.12
2015-10-06-18-38-22-191_denoised_461,0.2,1.64
2015-10-06-18-38-22-191_denoised_155,0.2,2.52
2015-10-06-18-38-22-191_denoised_114,-0.2,0.36
2015-10-06-18-38-22-191_denoised_194,0.6,0.68
2015-10-06-18-38-22-191_denoised_489,1.0,1.64
2015-10-06-18-38-22-191_denoised_243,-1.2,1.44
2015-10-06-18-38-22-230_denoised_126,-1.6,2.0
2015-10-06-18-38-22-230_denoised_512,-0.6,1.6
2015-10-06-18-38-22-230_denoised_361,0.0,2.04
2015-10-06-18-38-22-230_denoised_157,1.0,0.28
2015-10-06-18-38-22-230_denoised_112,-1.8,2.08
2015-10-06-18-38-22-230_denoised_390,0.4,1.08
2015-10-06-18-38-22-230_denoised_377,2.0,0.32
2015-10-06-18-38-22-230_denoised_141,1.8,0.76
2015-10-06-18-38-22-230_denoised_170,-1.0,1.48
2015-10-06-18-38-22-230_denoised_96,-1.4,1.44
2015-10-06-18-38-22-230_denoised_481,-0.4,0.44
2015-10-06-18-38-22-230_denoised_240,-2.0,2.6
2015-10-06-18-38-22-230_denoised_447,-1.0,1.92
2015-10-06-18-38-22-230_denoised_347,-1.4,2.32
2015-10-06-18-38-22-230_denoised_368,0.4,1.28
2015-10-06-18-38-22-230_denoised_433,2.0,0.8
2015-10-06-18-38-22-230_denoised_528,-0.8,2.76
2015-10-06-18-38-22-230_denoised_462,0.0,0.76
2015-10-06-18-38-22-230_denoised_501,1.0,0.84
2015-10-06-18-38-22-230_denoised_37,-1.0,2.64
2015-10-06-18-38-22-230_denoised_420,-1.6,2.92
2015-10-06-18-38-22-230_denoised_541,0.0,2.68
2015-10-06-18-38-22-230_denoised_571,0.2,2.44
2015-10-06-18-38-22-230_denoised_304,-0.6,1.04
2015-10-06-18-38-22-230_denoised_556,-0.4,0.68
2015-10-06-18-38-22-230_denoised_255,-0.2,1.8
2015-10-06-18-38-22-230_denoised_65,0.4,1.92
2015-10-06-18-38-22-230_denoised_489,-1.4,1.72
2015-10-06-18-38-22-230_denoised_318,0.6,1.68
2015-10-06-18-38-22-230_denoised_210,0.6,2.24
2015-10-06-18-46-10-1_denoised_794,-1.6,1.96
2015-10-06-18-46-10-1_denoised_160,1.8,0.28
2015-10-06-18-46-10-1_denoised_379,-1.8,2.2
2015-10-06-18-46-10-1_denoised_312,0.0,0.56
2015-10-06-18-46-10-1_denoised_417,2.0,0.24
2015-10-06-18-46-10-1_denoised_731,1.2,1.04
2015-10-06-18-46-10-1_denoised_609,0.4,1.2
2015-10-06-18-46-10-1_denoised_73,-0.6,1.84
2015-10-06-18-46-10-1_denoised_268,1.8,0.88
2015-10-06-18-46-10-1_denoised_326,-1.4,1.44
2015-10-06-18-46-10-1_denoised_44,-2.0,2.76
2015-10-06-18-46-10-1_denoised_581,1.8,1.0
2015-10-06-18-46-10-1_denoised_443,-0.8,2.68
2015-10-06-18-46-10-1_denoised_255,0.4,0.28
2015-10-06-18-46-10-1_denoised_648,1.8,0.84
2015-10-06-18-46-10-1_denoised_226,-1.4,2.4
2015-10-06-18-46-10-1_denoised_201,-1.2,2.84
2015-10-06-18-46-10-1_denoised_595,-1.4,2.56
2015-10-06-18-46-10-1_denoised_745,1.4,0.6
2015-10-06-18-46-10-1_denoised_680,2.0,0.04
2015-10-06-18-46-10-1_denoised_134,1.0,0.88
2015-10-06-18-46-10-1_denoised_30,-1.6,2.4
2015-10-06-18-46-10-1_denoised_623,0.4,2.52
2015-10-06-18-46-10-1_denoised_717,-2.0,2.56
2015-10-06-18-46-10-1_denoised_108,-0.4,2.44
2015-10-06-18-46-10-1_denoised_215,-1.8,2.2
2015-10-06-18-46-10-1_denoised_147,-0.2,1.8
2015-10-06-18-46-10-1_denoised_493,1.2,0.44
2015-10-06-18-46-10-1_denoised_468,0.0,0.72
2015-10-06-18-46-10-1_denoised_283,1.6,1.08
2015-10-06-18-46-10-1_denoised_240,1.8,0.56
2015-10-06-18-46-10-1_denoised_336,1.4,0.24
2015-10-06-18-51-07-0_denoised_378,1.8,1.08
2015-10-06-18-51-07-0_denoised_90,1.4,1.52
2015-10-06-18-51-07-0_denoised_244,0.4,1.88
2015-10-06-18-51-07-0_denoised_230,1.2,0.12
2015-10-06-18-51-07-0_denoised_115,-1.8,2.88
2015-10-06-18-51-07-0_denoised_310,-1.6,1.72
2015-10-06-18-51-07-0_denoised_391,0.6,1.08
2015-10-06-18-51-07-0_denoised_189,0.0,2.44
2015-10-06-18-51-07-0_denoised_365,-0.6,0.68
2015-10-06-18-51-07-0_denoised_403,-0.8,1.68
2015-10-06-18-51-07-0_denoised_487,-2.0,2.88
2015-10-06-18-51-07-0_denoised_283,-1.6,2.96
2015-10-06-18-51-07-0_denoised_161,1.0,1.28
2015-10-06-18-51-07-0_denoised_204,-1.6,2.08
2015-10-06-18-51-07-0_denoised_61,-0.8,1.52
2015-10-06-18-51-07-0_denoised_296,1.0,1.84
2015-10-06-18-51-07-0_denoised_511,-2.0,2.72
2015-10-06-18-51-07-0_denoised_339,1.4,0.04
2015-10-06-18-51-07-0_denoised_498,1.2,0.4
2015-10-06-18-51-07-0_denoised_415,1.8,0.52
2015-10-06-18-51-07-0_denoised_101,2.0,0.28
2015-10-06-18-51-07-0_denoised_561,1.6,0.48
2015-10-06-18-51-07-0_denoised_574,0.2,1.6
2015-10-06-18-51-07-122_denoised_93,-1.0,1.8
2015-10-06-18-51-07-122_denoised_121,0.6,1.64
2015-10-06-18-51-07-122_denoised_277,-0.6,2.4
2015-10-06-18-51-07-122_denoised_65,0.8,0.36
2015-10-06-18-51-07-122_denoised_264,1.4,0.16
2015-10-06-18-51-07-122_denoised_315,-1.2,1.28
2015-10-06-18-51-07-122_denoised_290,2.0,0.36
2015-10-06-18-51-07-122_denoised_239,0.4,2.56
2015-10-06-18-51-07-122_denoised_188,-1.4,2.28
2015-10-06-18-51-07-122_denoised_51,-2.0,2.88
2015-10-06-18-51-07-122_denoised_226,0.6,1.68
2015-10-06-18-51-07-122_denoised_214,0.6,0.4
